,_fivetran_id,user_id,is_story,carousel_album_id,id,ig_id,username,media_url,permalink,shortcode,thumbnail_url,caption,is_comment_enabled,media_type,media_product_type,created_time,_fivetran_synced
10,ZE+OjVSRnxIQdcrS8Bhgyd2c7bs=,17841413694138154,False,1.7888982724501064e+16,17852134762898996,2271851246197425976,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/90519961_814220595728656_156747055102865490_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Wxp0HJhp-pAAX-GwvGU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9e-uzHhU-Be1SF8MSASNjCPV99aBuWgeWagWDm3vzNJw&oe=62F5702F,https://www.instagram.com/p/B-HPKvwIEc4/,B-HPKvwIEc4,,,,IMAGE,,2020-03-24 10:29:54+00:00,2022-08-08 10:43:15.212000+00:00
11,s3dM6LUiafeznD1jWoY8mXtbTEI=,17841413694138154,False,1.785821248393433e+16,18099205804158840,2307384936004331401,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/96584732_248940082886356_7483346467368142292_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=F2muCgOdDM4AX-MkXBm&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8lgtUGSVSTxp8Qumd_pycSA4tUgzajKZe_1Mt3x8llXA&oe=62F51F5A,https://www.instagram.com/p/CAFel_OoCeJ/,CAFel_OoCeJ,,,,IMAGE,,2020-05-12 11:09:00+00:00,2022-08-08 10:43:11.521000+00:00
12,s4+WWplv3Kc4KiwhuMc37ZdqpeI=,17841413694138154,False,1.7850021419004038e+16,18030348184257006,2284300835305787396,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/92395118_116418590018728_6007999624852143473_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fJqkEnRE7QAAX-LTUDY&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8rbnvYh5s8QlvQxzy1a8NKpk6ZpRPk8Q8L_rbGSU8IuA&oe=62F614C6,https://www.instagram.com/p/B-zd4HIh5AE/,B-zd4HIh5AE,,,,IMAGE,,2020-04-10 14:45:01+00:00,2022-08-08 10:43:15.206000+00:00
13,Wd2/mrOHEfj+Re6cc8KamvbzkHk=,17841413694138154,False,,17854418017612187,2160196359072945695,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/74597211_121670522272732_6530956202265890475_n.mp4?_nc_cat=109&vs=17886915565429508_1342699351&_nc_vs=HBksFQAYJEdGdERjZ1RjZTBLZ3FHNEFBS3RPc1Q4UW5xSmFia1lMQUFBRhUAAsgBABUAGCRHR0RFaGdUVXpDbjNKNVlBQUJ6bkJsTk1heWgzYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACaIz7nywYPGPxUCKAJDMywXQB9U%2FfO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=zvhVfjTz2cwAX-QvS0Z&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-vFFQcI8K3PNxYl2uUQgBdso3gzd5SbTzJLAZ5sei5SQ&oe=62F17248&_nc_rid=9ed591e9e1,https://www.instagram.com/p/B36jySzopYf/,B36jySzopYf,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/75538145_448639189090102_6840947127270458674_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Iz0Z63gvo5cAX-g9Sza&_nc_oc=AQniLG0S0smocGlnOcGrBvPnp4UxFQZY666xGM1xK5yGvN17_FhcA0WFT2yCS68VpsU&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_uJXWJXiN-VyQL3tBTNpjKF37V1NoZRbunlHCaX9NA1g&oe=62F5CDF1,"#kertys #SIRH #gestionrh #dématerialisation #Maroc #France #Afrique
Vous recrutez des profils en masse ? Et vous passez du temps à élaborer et réaliser votre stratégie de #recrutement ?

Avec le module de recrutement de #Talentsoft, Dématérialiser tout le #processus en ligne avec l'application Talentsoft pour l'#automatisation de la gestion de vos #ressourceshumaines.",True,VIDEO,FEED,2019-10-22 09:11:40+00:00,2022-08-08 10:43:15.225000+00:00
14,WcZPC25taqyqgNOokkyBhBk+Izk=,17841413694138154,False,1.78503666498753e+16,17847880930923883,2246586087925352958,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/84338099_510988142889991_6327416851970846910_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YzaJmHXCv44AX-64fhP&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8K4v3Y61XmSSLPmuRkeXrjZHuaWNoMGrhDCnXOp_fDvg&oe=62F695BD,https://www.instagram.com/p/B8teiTgIAn-/,B8teiTgIAn-,,,,IMAGE,,2020-02-18 13:52:33+00:00,2022-08-08 10:43:15.215000+00:00
15,CzQcXfLtFlJJ2daRKcXfafJV4Gk=,17841413694138154,False,,17867008204665064,2261023537561275512,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/87613547_214813663235567_3909778137651717721_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=I_lh_R0-QXYAX8fXATA&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9BdlLv6ehIRHuqzaOw2jTpPtQ4goq4LyO6B4z4QVqBXQ&oe=62F5A757,https://www.instagram.com/p/B9gxO2RIwx4/,B9gxO2RIwx4,,"WEBINAIRE : #Data, #AI, , #Teams #Training... comment pouvons-nous contribuer à construire l’avenir des RH?

Ce jeudi à 11h (CET), le co-fondateur de Talentsoft, Alexandre Pachulski, Ph.D. notre directeur du marketing produit, , et , Digital Content Manager Elodie Champagnat Neelie Verlinden montrera quelles tendances #HR affecteront tous les niveaux de votre entreprise cette année.

Inscrivez-vous maintenant 👉 http://bit.ly/2xf5elJ
#talentsoftmaroc #sirhmaroc #gestionrhmaroc #rhmaroc #sirh #digital",True,IMAGE,FEED,2020-03-09 11:57:11+00:00,2022-08-08 10:43:11.528000+00:00
16,oShkQ3f62sL915J1cW826yKW3EM=,17841413694138154,False,,17859703768834834,2287068184010134009,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/93169725_127186165566742_5520438851654547843_n.mp4?_nc_cat=102&vs=18136334020031940_3978977126&_nc_vs=HBkcFQAYJEdEMm9qUVVXRFRqV3JITUFBSU41SWhYamlaeE1ia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJoiZpOLJubdAFQIoAkMzLBdADiDEm6XjVBgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5mZWVkIn0%3D&_nc_ohc=P4y_mQrNE0IAX_kLZmc&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-A-TtFs6T5HKHuJTReGF_JQpjKZzVAD22kRIOXfzUiBw&oe=62F16EE8&_nc_rid=c0d7e8a259,https://www.instagram.com/p/B-9TGVdBZH5/,B-9TGVdBZH5,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/93375028_617738415624073_4199222629061656621_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LhgMJXdCgUsAX8z1SWC&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_pNEw0qIzcZxJx1XRE9Bgi-5dkCIaDIADfnTVUeiLA4A&oe=62F671A9,"#Kertys #digital #workplace, un concept innovant qui allie software et service permettant aux entreprises en quelques jours de mettre en place une digitalisation de leurs documents et processus métiers collaboratifs. 
Basée sur #MFiles en mode #cloud #hybrid et connectée avec les outils collaboratifs et bureautiques #Office365 et #GSuite, KERTYS Digital Workplace contient une série d’applications digitales prêtes à l’emploi incluant : • #bureau d’ordre, • #parapheur électronique, • la gestion des factures fournisseurs, • la gestion des #appels #d’offres, • la gestion des contrats, ...et bien d’autres applications. ✅ Pour bénéficier de cette offre, merci de vous inscrire sur : 👉https://bit.ly/2JFF0f5",True,VIDEO,FEED,2020-04-14 10:23:31+00:00,2022-08-08 10:43:11.523000+00:00
17,bdM3iQvSger507WGs73nshXO3gc=,17841413694138154,False,,18096182014039664,2119677997557648702,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/68780303_387268705325420_8416129466334438338_n.mp4?_nc_cat=101&vs=18095755033019617_643009321&_nc_vs=HBksFQAYJEdBX0JHUVJzRVowRk9HQUJBTUxqajdnb0djeDBia1lMQUFBRhUAAsgBABUAGCRHTUxkTUFSSEVRRmtMRllCQUUySVZjTW9EWE1xYmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbCtOOFyf%2BkQBUCKAJDMywXQDBdsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjgwMC5mZWVkIn0%3D&_nc_ohc=riR4U_OL1GsAX_73Jkn&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT94567sowa0pFwliVHdTK6eniws94gVcc90z2O80KAigA&oe=62F188C9&_nc_rid=f7f0dedf4e,https://www.instagram.com/p/B1qm-iCoo0-/,B1qm-iCoo0-,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/67456798_140999300478108_8953313874462148807_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=brFLrut2uQgAX__H_cI&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-FL_j5b56RPYt18JQKAPSeD5aF5gPAxl9FTVQ6PjO5Og&oe=62F5E3D7,"Et si #dématérialiser les #bulletins de #paie des #salariés permettait par la même occasion de simplifier leur vie #administrative #professionnelle et personnelle ? »
M-Files apporte la #solution #GED qui convient a vos besoins📝
Demandez-nous à https://lnkd.in/d3CpMfn",True,VIDEO,FEED,2019-08-27 11:28:56+00:00,2022-08-08 10:43:16.121000+00:00
18,s2H3eVz+8B8arHNnGwUJGjRN8i0=,17841413694138154,False,,18006318100388515,2774085747859332963,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/273812817_1013966762550491_1881050707583264993_n.mp4?_nc_cat=111&vs=17911410620507323_4225169&_nc_vs=HBkcFQAYJEdGRU5VaERiSkxLSU1wb0RBT0ZvLS0ybTFSb2Fia1lMQUFBRhUAAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJoLb4uWyjoxAFQIoAkMzLBdAFAAAAAAAABgSZGFzaF9iYXNlbGluZV8xX3YxEQB16gcA&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjg1OC5mZWVkIn0%3D&_nc_ohc=Y4jopXTeHI8AX_sNYKE&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8WGD5YM8zArQdtgnXgQj1ItR8kbLe1qJ8IZXXYMNdnvw&oe=62F181D4&_nc_rid=2c6c4ca30e,https://www.instagram.com/p/CZ_iEo5oR9j/,CZ_iEo5oR9j,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/273904226_2056232044545293_5084632754561357780_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lBAJgHHVGVQAX_aqWTV&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT98_95qSvrLuBQ_mQbIx6igdJc7YEh_cKirMObwNdVRpg&oe=62F60793,"#MFiles solution GED est une solution ergonomique qui s'intègre à d'autres systèmes ERP. Il peut être utilisé pour automatiser le processus de gestion des commandes, de gestion des stocks et des finances, des factures, des RH, des dossiers administratives, des asssurances,........

Une solution EDM peut aider à automatiser les processus métier. Cela aidera à réduire les erreurs humaines et à les rendre plus efficaces. Cela réduit également le temps consacré à ces tâches, ce qui conduira à une meilleure expérience client.

Demandez votre démo M-Files : www.kertys.com/demo",True,VIDEO,FEED,2022-02-15 09:20:18+00:00,2022-08-08 10:43:02.352000+00:00
19,8TJJh/c4Fg2er5IcWCB9LUNgq7U=,17841413694138154,False,1.7892403954999352e+16,17915584669679826,2563329884304903356,kertysmaroc,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/178913052_863050911225585_1577779229724019109_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KsY4e9F7AR8AX-o1dl7&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8n2bCLQ_VH5w5EA-Y0NsJIDrtXqQm864cPsUKcwyC4vQ&oe=62F64A67,https://www.instagram.com/p/COSxvLcIwy8/,COSxvLcIwy8,,,,IMAGE,,2021-04-30 14:25:56+00:00,2022-08-08 10:43:07.497000+00:00
20,TG9gwt6+8lJ3aZiUWYJV7kgKyHg=,17841413694138154,False,,17872246723667741,2292339411903349677,kertysmaroc,https://video-iad3-1.cdninstagram.com/v/t50.2886-16/93711097_638966536683482_3062926680822654048_n.mp4?_nc_cat=100&vs=17862118450831658_3169056528&_nc_vs=HBksFQAYJEdQbnFsUVhhUDNIOUlrVUNBR0FrZ0lfV3M0RXFia1lMQUFBRhUAAsgBABUAGCRHTjhtbXdVMld4OHM5eDBDQUZ1WXhMcEZhNng2YmtZTEFBQUYVAgLIAQAoABgAGwGIB3VzZV9vaWwBMRUAACbUl67RkOC6PxUCKAJDMywXQDUAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=1-7&_nc_sid=59939d&efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjk2MC5mZWVkIn0%3D&_nc_ohc=T-ugfBH2yQMAX_o0g5y&_nc_ht=video-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9iZ-ycyNQWCvvQEcMVwDgTVKD2SVJWMv1BzbosTUAFxw&oe=62F1729C&_nc_rid=df27f79d90,https://www.instagram.com/p/B_QBoy_IIOt/,B_QBoy_IIOt,https://scontent-iad3-1.cdninstagram.com/v/t51.2885-15/93355483_325858565055987_2327637344692350591_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=OZhEZDjS5p0AX_sihX7&_nc_ht=scontent-iad3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9ftEAqt45rJA7vV2JTOL-OWZ2jnW54LGzqXg5jo5cqyQ&oe=62F512AB,"Bienvenue à K-Apps Hub, des applications web et mobiles préconstruits par Kertys et basées sur M-Files. Conçus pour répondre à vos besoins de gestion de workflow et dématérialisation. Accélérez votre voyage numérique. Trouvez les modèles qui vous conviennent prêtes à l’emploi incluant : • #bureau d’ordre,
• #parapheur électronique,
• la gestion des #factures fournisseurs,
• la gestion des #appels #d’offres,
• la gestion des contrats, ...et bien d’autres applications. ✅ Pour plus d'informations, merci de vous inscrire sur : 👉 https://bit.ly/2JFF0f5 ou sur contact@kertys.om

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale",True,VIDEO,FEED,2020-04-21 16:56:22+00:00,2022-08-08 10:43:11.523000+00:00
