,page_name,page_id,post_message,created_timestamp,post_id,post_url,source_relation,platform,comments,likes,impressions
38,Kertys Maroc,17841413694138154,"❗ En cette ère de transformation, la confiance, la qualité et les avancées technologiques continuent de propulser les services d'audit et d'assurance vers de nouveaux sommets.

La crise sanitaire provoquée par le #Covid-19 a refait surface de nombreux thèmes de discussion comme par exemple les risques catastrophiques, la transformation numérique, la gestion de crise et le #télétravail.

🏆Kertys accompagne les entreprises du secteur d'#assurance et mutuelle dans leurs opérations de numérisation et gestion électronique de document, pour se concentrer sur leur productivité et leur développement sur de nouveaux marchés.

📄 👉 http://bit.ly/2Oimtvq

#gedafrique #gedmaroc #afriquedigitale #digitalafrique
#digitalmorocco #marocdigital #mfilesmaroc #automation #iris
#digitalworkplace #digitalnow #transformationnumérique",2021-03-10 14:47:20+00:00,17843157746554590,https://www.instagram.com/p/CMPfpZGoHF2/,,instagram,0,2,30
39,Kertys Maroc,17841413694138154,"[Webinar 💬]
Kertys is hosting Webinaire : La dématérialisation du bureau d'ordre et gestion des courriers. Would you like to attend?

Au programme :
✅ Présentation de la solution M-Files
✅ Présentation de la solution de gestion de courriers :
◾ Courriers entrants
◾ Courriers sortants

✅Présentation de cas clients
✅Présentation de la Kertys Digital Workplace avec la digitalisation d’autres processus métiers : Gestion des factures fournisseurs, gestion des appels d’offres, gestion des Ressources Humaines, …et le lien avec le bureau d’ordre
✅ Echanges et questions/réponses

Vous découvrirez lors de ce wébinaire que la dématérialisation des workflows avec M-Files mène à une vraie transformation numérique de votre entreprise. La solution M-Files est simple à mettre en place, avec un ROI (Retour sur Investissement) immédiat et des avantages nombreux comme :
1.L'automatisation et la rationalisation des processus de travail.
2. Renforcement de la sécurité des données et des processus
3. Minimisation des erreurs humaines",2022-04-12 13:55:06+00:00,17934342299103690,https://www.instagram.com/p/CcQOC-SI1Fq/,,instagram,0,0,23
40,Kertys Maroc,17841413694138154,,2019-12-05 10:46:47+00:00,17927210743344517,https://www.instagram.com/p/B5sBbo7h69f/,,instagram,0,0,0
41,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,17899357027455385,https://www.instagram.com/p/B-O-K3aB9_-/,,instagram,0,0,0
42,Kertys Maroc,17841413694138154,"A l’occasion du 100ème anniversaire d’Indépendance de la république de #Finlande et les 60 ans de relations diplomatiques entre la Finlande et le Royaume #Maroc, une cérémonie a été organisée à la résidence Finlande à Rabat par Mr l’Ambassadeur de Finlande au Maroc, S.EM Pekka Hyvönen.

En tant que représentant de #MFiles, Entreprise #Finlandaise, au Maroc ; c’était un honneur pour #kertysmaroc d’être représentée par son gérant Ali Lahrichi parmi les nombreux invités représentant différentes ambassades, consulats et acteurs économiques. Un moment d’émotion et de partage à l’occasion du discours de Mr L’ambassadeur revenant sur l’histoire de l’indépendance de la Finlande et sur les relations historiques des deux pays ; et également au moment de l’interprétation des deux Hymnes nationaux par des chorales des deux pays.",2019-12-10 10:45:49+00:00,17859693853619456,https://www.instagram.com/tv/B544JtMlEiD/,,instagram,0,2,2
43,Kertys Maroc,17841413694138154,"Bon début de semaine à tout le monde et n'oublier pas de découvrir quelques conseils pour reprendre en plein douceur après la pause estivale
Article: https://lnkd.in/gWxcbUY
#reprise #rentrée #backtowork",2019-08-26 09:46:18+00:00,17890533388388463,https://www.instagram.com/p/B1n2cxChTaG/,,instagram,0,0,0
44,Kertys Maroc,17841413694138154,"Bonne journée internationale des femmes à toutes les femmes incroyables !
Que votre vie soit pleine de pas qui vous mènent plus haut ! Gardez le sourire et profitez de cette journée car elle est uniquement pour vous.
#8mars #womensday #InternationalWomenDay2021",2021-03-08 17:21:08+00:00,17910985795629877,https://www.instagram.com/p/CMKnqAxo2db/,,instagram,0,1,26
45,Kertys Maroc,17841413694138154,"Webinar - Insurance: Transforming Process & Document Management with M-Files

Visionnez cette vidéo du webinaire et apprenez à :
- Permettre au personnel d'être plus productif en l'aidant à trouver et à gérer facilement toute l'information relative aux réclamations.
- Rationaliser les nouvelles polices, les sinistres et les processus de souscription à l'aide de flux de travail.
- Retrouvez toutes les informations sur les sinistres, les polices et les clients via une interface unique.
- Assurer la conformité grâce à des modèles d'autorisation, à la gestion des versions et aux journaux d'audit

https://www.kertys.com/webinar-ged-mfiles-pour-assurance/

#ged  #transformationdigitale  #ecm  #experienceclient  #intelligenceartificielle #assurance #mutuelle #maroc 
#dématérialisation",2019-09-25 10:46:19+00:00,17931537091311210,https://www.instagram.com/p/B21NJ-zIOg-/,,instagram,0,1,0
46,Kertys Maroc,17841413694138154,"#Octobre10
A l'occasion de la journée de mondiale de la poste #Kertys et M-Files vous souhaite une bonne gestion de vos #courriers #bureau d'#ordres avec la #solution #GED M-Files

#poste #worldday #dématérialisation #mfiles #transformationdigitale #maroc #morocco #africa #afrique",2019-10-09 15:21:13+00:00,17997345205262974,https://www.instagram.com/p/B3Zvvc-ohvL/,,instagram,0,2,2
47,Kertys Maroc,17841413694138154,"Nucleus Research classe à nouveau Talentsoft comme ""#Leader"" dans sa Matrice de Valeur de la Gestion des Talents pour 2019 !
La Matrice de valeur de la gestion des talents de cette année évalue certains fournisseurs de gestion des talents en fonction de la convivialité, de la fonctionnalité et de la valeur globale de leurs produits pour les clients, en mettant l'accent sur l'utilisation du #AI et les capacités d'intégration. 
#NucleusResearch a souligné le lancement par Talentsoft de l'AI Smart Assistant, un outil qui s'appuie sur l'intelligence artificielle pour identifier et recommander des candidats passifs prêts à changer de poste, permettant aux recruteurs d'être beaucoup plus efficaces dans leurs pratiques de sourcing et de réduire le temps de recrutement. 
Egalement mis en avant par Nucleus Research, le partenariat de #Talentsoft avec #Microsoft et sa stratégie d'intégration d'une application de gestion des talents au sein des équipes Microsoft.
#TalentsoftMaroc #talentsoftAfrique

Article : http://bit.ly/2M7Begj",2019-12-18 10:02:10+00:00,17848423054789292,https://www.instagram.com/p/B6Na4rUoisq/,,instagram,0,2,4
48,Kertys Maroc,17841413694138154,"M-Files vous permet de digitaliser facilement des #documents papier en format électronique. 
Vous pouvez également #capturer automatiquement le contenu des documents numérisés. Une fois votre contenu numérisé, il peut être stocké et géré efficacement, et utilisé avec n'importe quel appareil en ligne et hors ligne.

http://bit.ly/2uASKE8
#afrique #maroc #GED #gedmaroc #afrique",2020-02-11 11:25:21+00:00,18021708679258021,https://www.instagram.com/p/B8bMIJ0B7l5/,,instagram,0,1,0
49,Kertys Maroc,17841413694138154,"Vous souhaitez savoir davantage sur la #dématérialisation des processus métiers et la mise en place d'une #solution #GED Best in class vous intéresse ? 
Contactez-nous pour une version essai et découvrez nos réalisations. 
contact@kertys.com
https://bit.ly/2mKNdXb
#GED #dématérialisation #digitalisation #workflow #RH #Finance #assurance #Matu #Maroc  #entreprisesdumaroc #gestiondocument",2019-09-24 11:15:47+00:00,18056931574173178,https://www.instagram.com/p/B2yrvfzIo5H/,,instagram,0,1,1
50,Kertys Maroc,17841413694138154,"📅 #WEBINAR  28.10  Concept VhUCA : Virtualité, Humilité, Connexion, Authenticité : la clé de la réussite pour les DRH ?

Au cours de ce webinar, nous parlerons en quoi le rôle du DRH et du manager sont impactés par ces évolutions et quelles sont leurs pistes pour tenter d’organiser ce chaos.

🎙 Intervenants : Alexandre Pachulski, co-fondateur et Chief Product Officer et Neelie Verlinden, Digital Content Manager - Talentsoft

📌 Mercredi 28 octobre, de 10h00 à 10h40

➡ Pour s'inscrire en ligne 👉 https://bit.ly/3nPqdRZ",2020-10-20 12:26:45+00:00,17927388487432878,https://www.instagram.com/p/CGkLd9qoIMt/,,instagram,0,0,27
51,Kertys Maroc,17841413694138154,"#KAPPS #Gestion #Courriers #Bureaudordres

🚀 Bien que nous soyons à l'ère du numérique, la réception ou l'envoi de courrier papier est encore aujourd'hui une activité chronophage et peut représenter un véritable défi en termes de stockage avec un contexte de pandémie.

✅ Avec la solution de gestion du courrier de M-Files, les documents importants, les contrats, les factures... sont tous dématérialisés, centralisés, organisés, reliés et envoyés dans un processus de validation et de notification pour une action rapide et facile.

Demander votre démo M-Files ici 👉 : https://lnkd.in/dfSPs8j2",2021-08-30 11:04:48+00:00,17919949201820095,https://www.instagram.com/p/CTMjs2SoqwB/,,instagram,0,1,20
52,Kertys Maroc,17841413694138154,"La famille #Kertys #Maroc vous souhaite un merveilleux Mawlid Nabawi !

The #Kertys #Maroc family wishes you a wonderful Mawlid Nabawi!

#digitalworkplace #marocdigital #transformationdigitale #intégration #solutions #GED #GEC #Talentmanagement #AML #AI #BI #Gestionbudgétaire",2020-10-29 11:20:54+00:00,17935014334422751,https://www.instagram.com/p/CG7PF4LISlG/,,instagram,0,1,33
53,Kertys Maroc,17841413694138154,,2020-02-11 11:25:21+00:00,17870270254604037,https://www.instagram.com/p/B8bMIHBh8uM/,,instagram,0,0,0
54,Kertys Maroc,17841413694138154,"#Dématérialisation #documents #Appeldoffres
🚀Avec #MFiles #KApps , vous améliorez les échanges d'informations (contrats, documents appels d'offres, logistique, qualité...) avec vos fournisseurs ou soumissionnaires à travers un espace de collaboration unique dédié à la dématérialisation.

✅Ces échanges étant digitalisés sur une plateforme dédiée, vous limitez les risques d'erreurs et évitez les pertes d'informations ou de documents , comme le bon de commande égaré par votre fournisseur. Vos acheteurs donc peuvent enfin être plus sereins.
Demander votre démo GED M-Files et #application de gestion des Appels d'offres sur : https://buff.ly/3f7cRxH",2021-08-14 09:32:41+00:00,17974187854419239,https://www.instagram.com/p/CSjMcLeobu_/,,instagram,0,3,33
55,Kertys Maroc,17841413694138154,"🌟 #Article | #OCR au #Maroc et #Afrique

L'OCR (#reconnaissance #optique de #caractères) est l'utilisation d'une technologie permettant de distinguer les caractères de texte imprimés ou manuscrits à l'intérieur des images numériques de documents physiques.

La société KERTYS Maroc intervient dans le monde de l’OCR, LAD, RAD au Maroc depuis maintenant plus de 10 ans. Les technologies d’OCR en général et OCR au Maroc en particulier sont maintenant matures et permettent de résoudre un grand nombre de problématiques.
📄 Plus d’informations dans notre article: http://bit.ly/3s7xYnU

#ecmmaroc #gedafrique #gedmaroc #afriquedigitale #digitalafrique #digitalmorocco #marocdigital #mfilesmaroc #automation #iris #digitalworkplace #digitalnow #digitalafrique",2021-02-18 12:29:00+00:00,17906182030683081,https://www.instagram.com/p/CLbv6mVouGU/,,instagram,0,2,37
56,Kertys Maroc,17841413694138154,"La Journée internationale de la femme est un évènement mondial qui célèbre vos accomplissements, pour cette journée nous vous souhaitons une belle fête de la femme à nos clients, partenaires et collaborateurs du monde entier.
--------------------------------------------------------------------------
International Women's Day is a global event that celebrates your achievements, for this day we wish a beautiful women's day to our customers, partners and employees around the world.

#8mars #journéedelafemme #celebration #maroc #afrique",2020-03-07 09:10:04+00:00,17853512104875606,https://www.instagram.com/p/B9bUhFGoqud/,,instagram,0,1,1
57,Kertys Maroc,17841413694138154,,2020-03-27 10:35:18+00:00,18098860378083633,https://www.instagram.com/p/B-O-K3Xh1CX/,,instagram,0,0,0
58,Kertys Maroc,17841413694138154,,2021-04-30 14:25:56+00:00,17848402271550783,https://www.instagram.com/p/COSxvLeIJma/,,instagram,0,0,0
59,Kertys Maroc,17841413694138154,"PROFITEZ DU CONFINEMENT POUR ACCÉLÉRER SUR LE DIGITAL
Avec le coronavirus, le besoin de solution de dématérialisation des processus et workflows métiers est devenu indispensable. D'où l'urgence pour les organisations d'accélérer leur transformation digitale, d’autant que dans l’après-crise.

Avec #Kertys #Digital #Workplace #solution qui allie software et service permettant aux entreprises en quelques jours de mettre en place une digitalisation de leurs documents et processus métiers collaboratifs. 
Découvrez comment mettre en œuvre cette solution 👉 https://lnkd.in/dHeSfim

#digitalmorocco #digitalnow #digitalmaroc #digitalafrique
#digitalworkspace #MarocDigital #AfriqueDigitale
#digitaltransformation #modernbusiness #digitalera #digitalexperiences #betterbusiness #africa #Iris #Kofax",2020-04-30 13:29:02+00:00,17908459432442293,https://www.instagram.com/p/B_m1ETmoCjC/,,instagram,0,5,13
